record_id,citizen_id,year,income_declared,tax_paid
TXR0001,CZ01539,2024,11800000,1200868
TXR0002,CZ02820,2024,15300000,852892
TXR0003,CZ01018,2023,19800000,1756226
TXR0004,CZ01599,2024,9800000,915009
TXR0005,CZ01485,2024,17700000,1578805
TXR0006,CZ01077,2024,8100000,361984
TXR0007,CZ00832,2024,4600000,429558
TXR0008,CZ00972,2023,15300000,1405624
TXR0009,CZ00772,2024,3900000,367162
TXR0010,CZ02895,2024,8400000,798174
TXR0011,CZ02779,2023,5300000,169740
TXR0012,CZ02277,2023,8800000,813551
TXR0013,CZ02130,2023,13700000,1248665
TXR0014,CZ01912,2024,15400000,926891
TXR0015,CZ01088,2023,8000000,719744
TXR0016,CZ02680,2023,14100000,495083
TXR0017,CZ00482,2023,500000,51889
TXR0018,CZ01408,2024,10700000,1043101
TXR0019,CZ00693,2024,18400000,1648121
TXR0020,CZ02671,2024,4600000,219995
TXR0021,CZ02683,2024,17300000,1547918
TXR0022,CZ02530,2023,18500000,949808
TXR0023,CZ01211,2024,5600000,497631
TXR0024,CZ02748,2023,5800000,565262
TXR0025,CZ02418,2024,6200000,587561
TXR0026,CZ02004,2024,1000000,100025
TXR0027,CZ00324,2023,5800000,563698
TXR0028,CZ02344,2023,5800000,579869
TXR0029,CZ02025,2023,3000000,302658
TXR0030,CZ00121,2024,5800000,204032
TXR0031,CZ01587,2024,15900000,1655441
TXR0032,CZ02285,2023,4500000,410924
TXR0033,CZ01651,2024,19400000,757167
TXR0034,CZ01013,2024,12700000,597975
TXR0035,CZ01025,2024,1500000,70804
TXR0036,CZ00181,2024,14300000,1352394
TXR0037,CZ01640,2024,15900000,1423207
TXR0038,CZ01651,2023,5200000,511877
TXR0039,CZ00185,2023,2800000,286137
TXR0040,CZ02932,2024,9100000,884859
TXR0041,CZ00186,2023,4600000,445105
TXR0042,CZ00655,2023,8500000,847245
TXR0043,CZ02841,2024,14200000,1358976
TXR0044,CZ02704,2024,8100000,832518
TXR0045,CZ02827,2023,9900000,428328
TXR0046,CZ00592,2023,17700000,1765915
TXR0047,CZ01084,2023,5700000,553173
TXR0048,CZ01111,2023,6100000,287493
TXR0049,CZ00517,2024,13800000,1277449
TXR0050,CZ02399,2023,18700000,1075865
TXR0051,CZ01919,2023,11300000,995863
TXR0052,CZ02715,2023,11300000,1015395
TXR0053,CZ02990,2024,6100000,555409
TXR0054,CZ00867,2023,18000000,1793059
TXR0055,CZ00858,2023,15700000,1562987
TXR0056,CZ00267,2023,10400000,1042669
TXR0057,CZ01708,2023,8600000,470023
TXR0058,CZ02169,2024,17700000,1848694
TXR0059,CZ01480,2023,5900000,540214
TXR0060,CZ01809,2023,18100000,1736877
TXR0061,CZ00533,2024,16200000,511947
TXR0062,CZ01076,2024,14700000,1395462
TXR0063,CZ02391,2024,18300000,1884872
TXR0064,CZ02534,2024,16600000,1658279
TXR0065,CZ01863,2024,2100000,187633
TXR0066,CZ00627,2024,9200000,941945
TXR0067,CZ00500,2023,4600000,174420
TXR0068,CZ01152,2023,9700000,936908
TXR0069,CZ00970,2023,18300000,1920517
TXR0070,CZ01151,2024,18800000,1943084
TXR0071,CZ01186,2024,8200000,804398
TXR0072,CZ02795,2024,9300000,885644
TXR0073,CZ02516,2024,14300000,1325320
TXR0074,CZ00400,2023,9500000,864811
TXR0075,CZ01905,2023,15200000,734253
TXR0076,CZ01763,2023,8200000,496551
TXR0077,CZ02806,2023,10000000,301956
TXR0078,CZ00217,2024,9100000,804917
TXR0079,CZ02765,2024,19300000,1823470
TXR0080,CZ00745,2024,15400000,1441580
TXR0081,CZ00233,2023,19200000,638964
TXR0082,CZ00299,2023,18100000,1880865
TXR0083,CZ00110,2023,15900000,1530374
TXR0084,CZ02826,2023,19900000,1868418
TXR0085,CZ02060,2023,16800000,1561497
TXR0086,CZ01071,2024,19200000,1775590
TXR0087,CZ02825,2024,3500000,326198
TXR0088,CZ00618,2024,18200000,1671050
TXR0089,CZ00963,2023,4000000,203528
TXR0090,CZ02817,2024,800000,72154
TXR0091,CZ01152,2024,16400000,1461270
TXR0092,CZ02123,2024,6500000,312769
TXR0093,CZ00424,2024,1100000,100950
TXR0094,CZ02932,2024,15700000,1605069
TXR0095,CZ02755,2024,1500000,149746
TXR0096,CZ00079,2024,1600000,143897
TXR0097,CZ01922,2023,18900000,1942117
TXR0098,CZ00732,2023,11400000,1131729
TXR0099,CZ01198,2023,18600000,1662959
TXR0100,CZ00543,2024,7400000,671881
TXR0101,CZ01850,2023,5300000,472829
TXR0102,CZ01024,2023,15300000,589131
TXR0103,CZ00298,2024,16200000,1523915
TXR0104,CZ02528,2023,11300000,676056
TXR0105,CZ00951,2023,1900000,75370
TXR0106,CZ01198,2024,15100000,1583979
TXR0107,CZ02910,2024,10500000,1050899
TXR0108,CZ01295,2023,4700000,449047
TXR0109,CZ01400,2023,3300000,304623
TXR0110,CZ00235,2024,14600000,1327957
TXR0111,CZ02371,2024,800000,26426
TXR0112,CZ00498,2024,8900000,893038
TXR0113,CZ01298,2023,6300000,625401
TXR0114,CZ00994,2023,10300000,915834
TXR0115,CZ01292,2023,3700000,385695
TXR0116,CZ02839,2023,9500000,921225
TXR0117,CZ02216,2024,1600000,164416
TXR0118,CZ02706,2024,10100000,1046701
TXR0119,CZ02621,2024,4700000,483240
TXR0120,CZ01581,2023,6000000,595918
TXR0121,CZ00027,2024,18900000,1750221
TXR0122,CZ00263,2023,6800000,634601
TXR0123,CZ01186,2023,18200000,1783564
TXR0124,CZ00293,2024,4800000,439789
TXR0125,CZ02425,2023,14900000,1499295
TXR0126,CZ02867,2023,3400000,220568
TXR0127,CZ01148,2023,3200000,321102
TXR0128,CZ01383,2024,1000000,56620
TXR0129,CZ02223,2023,3000000,120675
TXR0130,CZ02205,2023,6200000,573253
TXR0131,CZ00617,2024,2700000,269874
TXR0132,CZ01162,2023,9500000,896954
TXR0133,CZ01432,2023,6800000,695209
TXR0134,CZ01997,2024,2100000,219752
TXR0135,CZ00594,2024,2300000,226226
TXR0136,CZ02511,2023,13000000,1242383
TXR0137,CZ01415,2023,2300000,236691
TXR0138,CZ01410,2024,900000,92759
TXR0139,CZ00319,2024,3900000,398363
TXR0140,CZ00144,2024,18100000,943048
TXR0141,CZ02134,2023,9000000,388687
TXR0142,CZ02059,2024,15200000,1359558
TXR0143,CZ01586,2024,2700000,271611
TXR0144,CZ02292,2024,12400000,1100935
TXR0145,CZ02617,2023,8400000,866499
TXR0146,CZ02421,2023,2200000,225820
TXR0147,CZ02472,2023,8700000,902636
TXR0148,CZ00268,2024,5300000,498693
TXR0149,CZ02278,2023,18900000,1917971
TXR0150,CZ02461,2023,1000000,95343
TXR0151,CZ00582,2024,6000000,597617
TXR0152,CZ01528,2024,15600000,1498626
TXR0153,CZ02101,2024,12700000,730033
TXR0154,CZ02569,2024,3300000,340122
TXR0155,CZ02674,2024,8600000,870826
TXR0156,CZ02634,2024,16500000,1063907
TXR0157,CZ01977,2023,12100000,1078344
TXR0158,CZ00401,2023,8800000,789787
TXR0159,CZ02803,2024,3400000,338582
TXR0160,CZ00618,2024,7400000,698833
TXR0161,CZ00413,2024,17700000,1830337
TXR0162,CZ02672,2023,16500000,1520342
TXR0163,CZ01876,2024,9600000,881454
TXR0164,CZ02362,2023,9800000,1005776
TXR0165,CZ01108,2023,16400000,1658413
TXR0166,CZ00174,2024,7200000,642716
TXR0167,CZ01308,2023,14700000,1361369
TXR0168,CZ00100,2024,10700000,1072763
TXR0169,CZ01271,2024,13000000,1231914
TXR0170,CZ00739,2023,10300000,915675
TXR0171,CZ00959,2023,14100000,1335144
TXR0172,CZ02380,2024,5500000,298156
TXR0173,CZ01890,2023,17300000,1623830
TXR0174,CZ01176,2023,6100000,554036
TXR0175,CZ01807,2023,2600000,263424
TXR0176,CZ02358,2024,300000,26935
TXR0177,CZ00690,2024,8400000,761360
TXR0178,CZ00395,2024,9100000,380537
TXR0179,CZ00645,2023,7400000,759798
TXR0180,CZ00208,2024,16700000,1516570
TXR0181,CZ01171,2023,6400000,597000
TXR0182,CZ01094,2023,10700000,1019290
TXR0183,CZ01351,2023,4300000,438788
TXR0184,CZ01407,2024,6900000,676475
TXR0185,CZ02606,2024,11900000,1215362
TXR0186,CZ02073,2023,2600000,254354
TXR0187,CZ02616,2024,18000000,1846074
TXR0188,CZ02506,2023,2000000,177020
TXR0189,CZ00930,2024,6600000,589567
TXR0190,CZ02514,2024,1200000,49110
TXR0191,CZ00791,2024,11400000,1012401
TXR0192,CZ02681,2024,12100000,1079797
TXR0193,CZ01129,2023,6800000,698144
TXR0194,CZ02659,2024,10400000,542786
TXR0195,CZ01189,2023,16700000,1564478
TXR0196,CZ02059,2024,12200000,1110123
TXR0197,CZ01985,2024,12200000,1163705
TXR0198,CZ01678,2023,1500000,148925
TXR0199,CZ01198,2024,12800000,530884
TXR0200,CZ01664,2023,13900000,1240184
TXR0201,CZ02359,2023,7700000,723867
TXR0202,CZ02688,2024,9400000,927427
TXR0203,CZ02792,2023,9800000,1000637
TXR0204,CZ02429,2024,18000000,1721158
TXR0205,CZ01201,2023,13300000,1180302
TXR0206,CZ00358,2023,2400000,236870
TXR0207,CZ01118,2023,1500000,144654
TXR0208,CZ01381,2024,13300000,628955
TXR0209,CZ01282,2023,18100000,1864414
TXR0210,CZ01441,2024,11900000,1092145
TXR0211,CZ00649,2023,15300000,1448960
TXR0212,CZ02714,2024,15600000,617800
TXR0213,CZ00758,2023,15900000,939155
TXR0214,CZ02014,2023,16700000,1707407
TXR0215,CZ00377,2024,10600000,1024533
TXR0216,CZ01073,2023,1300000,123196
TXR0217,CZ02690,2024,14600000,1330840
TXR0218,CZ02784,2024,7000000,221168
TXR0219,CZ01212,2024,4100000,379807
TXR0220,CZ02113,2023,17000000,1560210
TXR0221,CZ02761,2023,19300000,1834530
TXR0222,CZ00940,2024,1500000,93310
TXR0223,CZ02616,2023,8500000,873255
