customer_id,name,age,branch_id,join_date
CU0001,Aisha Suleiman,71,BR03,2015-05-31
CU0002,Helen Wilson,27,BR04,2022-11-16
CU0003,Halima Garba,59,BR05,2017-04-29
CU0004,Zainab Aliyu,53,BR05,2016-01-07
CU0005,Chinedu Yusuf,34,BR04,2020-03-30
CU0006,Emeka Adeyemi,25,BR03,2020-04-30
CU0007,Daniel Okoro,55,BR06,2019-03-05
CU0008,Musa Wilson,60,BR01,2018-08-13
CU0009,Michael Garba,73,BR01,2016-10-12
CU0010,Frank Hassan,39,BR06,2022-04-07
CU0011,Michael Obi,40,BR05,2016-10-28
CU0012,Kemi Moore,29,BR01,2019-12-04
CU0013,Stella Okoro,55,BR07,2023-03-13
CU0014,Rebecca Hassan,71,BR04,2017-10-31
CU0015,Joy Balogun,39,BR08,2022-08-11
CU0016,Rebecca Sani,20,BR04,2023-07-23
CU0017,Chinedu Williams,44,BR07,2023-09-06
CU0018,Blessing Ojo,43,BR01,2016-11-02
CU0019,Chinedu Adamu,37,BR04,2021-05-15
CU0020,Daniel Okonkwo,60,BR06,2023-11-04
CU0021,Sarah Eze,37,BR03,2023-12-27
CU0022,Victor Okoro,43,BR03,2020-03-01
CU0023,James Smith,30,BR03,2018-05-19
CU0024,Esther Eze,29,BR04,2024-08-14
CU0025,Fatima Clark,23,BR04,2016-09-23
CU0026,Funke Igwe,18,BR08,2016-10-14
CU0027,Victor Williams,48,BR07,2022-11-02
CU0028,Fatima Hassan,60,BR07,2024-04-28
CU0029,Kemi Davis,66,BR02,2019-05-07
CU0030,Daniel Chukwu,66,BR03,2019-06-26
CU0031,Tunde Miller,70,BR07,2021-09-11
CU0032,Rebecca Moore,22,BR06,2020-06-23
CU0033,Helen Bello,32,BR03,2023-08-12
CU0034,Ngozi Igwe,41,BR06,2020-08-15
CU0035,James Amadi,56,BR07,2015-11-13
CU0036,Joseph Okonkwo,49,BR04,2015-07-01
CU0037,Fatima Sani,45,BR02,2018-10-22
CU0038,Ahmed Obi,45,BR03,2018-03-13
CU0039,Esther Wilson,61,BR08,2015-05-23
CU0040,Emeka Nnamdi,29,BR03,2019-06-20
CU0041,Aisha Williams,47,BR02,2018-11-19
CU0042,Michael Idris,69,BR01,2016-10-20
CU0043,Tunde Okonkwo,54,BR07,2022-09-12
CU0044,Kemi Okafor,49,BR07,2019-09-27
CU0045,Sarah Sani,45,BR05,2023-04-28
CU0046,Grace Balogun,69,BR08,2020-08-18
CU0047,Joy Hassan,63,BR06,2024-06-19
CU0048,George Igwe,25,BR03,2019-10-03
CU0049,George Wilson,73,BR02,2016-09-07
CU0050,James Taylor,63,BR05,2017-03-20
CU0051,Chinedu Amadi,64,BR08,2019-11-17
CU0052,Sarah Okoro,36,BR01,2016-05-12
CU0053,Rita Okoro,41,BR01,2024-12-21
CU0054,Tobi Igwe,34,BR07,2018-10-14
CU0055,Ibrahim Bello,52,BR05,2017-01-02
CU0056,Ibrahim Garba,44,BR01,2020-01-04
CU0057,Tunde Sani,58,BR01,2021-09-06
CU0058,Grace Garba,64,BR01,2020-12-16
CU0059,Rebecca Davis,29,BR02,2020-12-31
CU0060,Michael Okonkwo,64,BR03,2022-02-05
CU0061,Rita Clark,75,BR05,2018-11-15
CU0062,Kemi Amadi,33,BR08,2015-06-16
CU0063,David Chukwu,41,BR01,2016-08-24
CU0064,Tobi Williams,42,BR02,2018-10-15
CU0065,Esther Clark,43,BR01,2017-01-23
CU0066,Emeka Eze,71,BR07,2016-04-21
CU0067,Samuel Ojo,34,BR05,2021-11-26
CU0068,Chinedu Moore,72,BR04,2022-10-14
CU0069,Sarah Igwe,54,BR08,2017-05-31
CU0070,Halima Uche,65,BR03,2018-02-07
CU0071,Chinedu Adeyemi,56,BR07,2017-01-12
CU0072,Ibrahim Uche,18,BR07,2017-04-28
CU0073,Mary Nnamdi,60,BR03,2018-01-30
CU0074,Blessing Okoro,56,BR06,2016-02-02
CU0075,Joseph Nwosu,19,BR06,2017-06-24
CU0076,David Amadi,36,BR08,2021-08-05
CU0077,Frank Balogun,39,BR07,2020-05-02
CU0078,Funke Okafor,39,BR06,2018-08-02
CU0079,Victor Suleiman,27,BR08,2024-07-31
CU0080,Rita Yusuf,52,BR03,2022-07-19
CU0081,Ahmed Lawal,43,BR01,2022-05-30
CU0082,Musa Eze,58,BR08,2021-04-18
CU0083,Victor Eze,31,BR06,2018-05-30
CU0084,Ibrahim Chukwu,46,BR08,2015-05-02
CU0085,Amina Amadi,55,BR03,2021-12-31
CU0086,Victor Ojo,45,BR07,2023-07-31
CU0087,Mary Miller,53,BR08,2017-08-19
CU0088,Ahmed Moore,26,BR07,2021-10-22
CU0089,Grace Williams,43,BR04,2017-05-15
CU0090,Grace Ojo,36,BR03,2024-09-12
CU0091,Peter Idris,53,BR07,2018-12-12
CU0092,Fatima Nnamdi,75,BR05,2018-08-01
CU0093,Joy Williams,60,BR06,2020-08-19
CU0094,George Moore,43,BR04,2024-08-19
CU0095,Rebecca James,66,BR08,2018-03-18
CU0096,Paul Adamu,73,BR03,2019-06-27
CU0097,Ibrahim Okafor,52,BR06,2023-07-22
CU0098,Kemi Obi,61,BR02,2019-04-20
CU0099,Helen Nnamdi,44,BR07,2017-02-12
CU0100,Mary Amadi,32,BR03,2021-11-02
CU0101,Stella Aliyu,23,BR07,2015-04-04
CU0102,Tunde Amadi,33,BR03,2021-05-20
CU0103,Andrew Eze,41,BR01,2023-05-02
CU0104,Tobi Wilson,53,BR04,2024-07-14
CU0105,Peter Okoro,41,BR04,2016-12-18
CU0106,Andrew Brown,38,BR03,2018-04-15
CU0107,David Bello,31,BR08,2020-02-24
CU0108,Ngozi Balogun,46,BR04,2023-12-08
CU0109,Chioma Okoro,50,BR02,2024-01-05
CU0110,Tobi Taylor,73,BR03,2017-09-29
CU0111,Kemi Mohammed,18,BR01,2022-08-25
CU0112,Frank Umeh,48,BR07,2015-10-16
CU0113,Frank Lawal,74,BR02,2023-01-10
CU0114,Tobi Moore,63,BR01,2019-12-02
CU0115,Andrew Johnson,36,BR07,2024-04-15
CU0116,John Igwe,43,BR08,2019-10-22
CU0117,Grace Williams,27,BR05,2023-07-02
CU0118,Helen Abubakar,64,BR03,2019-02-10
CU0119,Frank Taylor,27,BR04,2023-12-03
CU0120,Andrew Yusuf,34,BR02,2018-09-13
CU0121,David Okoro,75,BR08,2023-06-10
CU0122,Ngozi Lawal,39,BR05,2022-09-23
CU0123,Paul Taylor,68,BR08,2022-11-05
CU0124,Emeka Ojo,35,BR01,2023-07-16
CU0125,Daniel Smith,51,BR05,2015-04-17
CU0126,Joseph Igwe,54,BR06,2023-01-02
CU0127,Ibrahim Sani,63,BR03,2021-05-14
CU0128,Esther Hassan,63,BR08,2022-07-20
CU0129,Ibrahim Smith,65,BR03,2016-08-23
CU0130,Tobi Miller,72,BR07,2017-11-19
CU0131,Joseph Bello,72,BR04,2021-07-16
CU0132,Esther Smith,55,BR01,2017-11-28
CU0133,Joy Aliyu,65,BR07,2020-05-07
CU0134,Stella Adamu,40,BR03,2021-08-01
CU0135,Chinedu Chukwu,51,BR06,2019-03-29
CU0136,Rita Adamu,73,BR08,2016-12-19
CU0137,Andrew Wilson,18,BR02,2018-11-03
CU0138,Joseph Sani,31,BR04,2016-09-06
CU0139,Blessing Balogun,67,BR02,2022-04-16
CU0140,Samuel Garba,49,BR08,2021-05-21
CU0141,James Umeh,75,BR04,2023-04-25
CU0142,Samuel Igwe,60,BR01,2019-06-21
CU0143,Michael Taylor,50,BR02,2018-01-16
CU0144,Funke Moore,72,BR02,2023-12-13
CU0145,Sarah Suleiman,54,BR04,2017-09-29
CU0146,Emeka Obi,62,BR04,2017-07-24
CU0147,Kemi Obi,20,BR05,2021-03-10
CU0148,Blessing Eze,65,BR04,2023-03-23
CU0149,David Okonkwo,51,BR05,2015-09-07
CU0150,Fatima Nwosu,33,BR08,2020-03-16
CU0151,Michael Moore,74,BR01,2018-07-30
CU0152,David Brown,48,BR02,2019-12-16
CU0153,Linda Hassan,30,BR02,2021-01-30
CU0154,Helen Yusuf,56,BR08,2018-05-13
